"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1057","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","970","TC-BILL-07 | Account number input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1201","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","101","TC-API-11 | Account detail contains type field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1073","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1433","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1590","TC-PROF-01 | Profile page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1035","TC-LOAN-16 | Down payment input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","64","TC-API-10 | Account detail contains balance field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","5680","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1610","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1100","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1002","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","896","TC-ACCT-02 | Page title is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","66","TC-API-11 | Account detail contains type field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1199","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1591","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1434","TC-TRF-04 | Transfer button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1257","TC-BILL-05 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1262","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1282","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1050","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1606","TC-TXN-13 | Amount search input is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","2524","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","914","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","800","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1350","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1719","TC-TXN-06 | Transaction table has at least one row","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1915","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1723","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","2171","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1195","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","2051","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1608","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","2368","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1481","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1362","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1720","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","103","TC-API-08 | Each account has an id field","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","87","TC-API-10 | Account detail contains balance field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1142","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1092","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","164449","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-30","failed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1335","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1036","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1545","TC-LOAN-17 | Loan form has required input fields","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1076","TC-ACCT-09 | Account type is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1108","TC-TRF-04 | Transfer button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","138","TC-API-08 | Each account has an id field","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1651","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","75","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","741","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1024","TC-BILL-05 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1513","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","421","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1458","TC-BILL-05 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","893","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1150","TC-BILL-17 | Amount input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","991","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","632","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1344","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1036","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1730","TC-PROF-12 | Updating profile shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1142","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1653","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1062","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1455","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","2011","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","2097","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","89","TC-API-14 | Transactions response is an array","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1464","TC-BILL-04 | Payee name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1371","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","5859","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","609","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2039","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1220","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1643","TC-ACCT-02 | Page title is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","719","TC-AUTH-02 | Username input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2256","TC-BILL-20 | Send Payment button has correct input type","firefox","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1491","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1768","TC-TXN-13 | Amount search input is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1326","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","977","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1179","TC-ACCT-02 | Page title is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1007","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","599","TC-AUTH-02 | Username input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1283","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1441","TC-TRF-02 | Amount input field is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1347","TC-LOAN-19 | Loan amount input can be cleared and re-entered","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1129","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1400","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1072","TC-LOAN-20 | Apply Now button has correct input type","chromium","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","972","TC-AUTH-04 | Log In button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1229","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1500","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","726","TC-AUTH-04 | Log In button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1468","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1276","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","895","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1399","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1577","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","913","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","90","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","68","TC-API-07 | At least one account is returned","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1628","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1155","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","62","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1412","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1815","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","771","TC-AUTH-15 | Register page loads","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1004","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","972","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1488","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1273","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1757","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1292","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1310","TC-BILL-19 | Account number input can be cleared and re-entered","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1460","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2147","TC-LOAN-20 | Apply Now button has correct input type","firefox","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1021","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","919","TC-AUTH-15 | Register page loads","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1216","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","68233","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","971","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1799","TC-TXN-06 | Transaction table has at least one row","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1538","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","973","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","78","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1669","TC-BILL-20 | Send Payment button has correct input type","webkit","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1578","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1235","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1233","TC-PROF-05 | Last name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","68","TC-API-06 | Accounts response is an array","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","114","TC-API-15 | Each transaction has an id field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","2064","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1026","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","982","TC-TRF-02 | Amount input field is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1086","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1697","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1515","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","942","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1163","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1103","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1276","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1925","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1243","TC-PROF-06 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1685","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1427","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1232","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","978","TC-BILL-04 | Payee name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1355","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","2531","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1371","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1178","TC-ACCT-03 | Account table is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1682","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1021","TC-AUTH-02 | Username input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1396","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1033","TC-BILL-19 | Account number input can be cleared and re-entered","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1444","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","398","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1338","TC-BILL-18 | From account dropdown has correct name attribute","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1743","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","78","TC-API-11 | Account detail contains type field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","131383","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1962","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1437","TC-LOAN-07 | Apply Now button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1470","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1442","TC-LOAN-18 | From account dropdown has correct element id","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","752","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1491","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1232","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1609","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1075","TC-PROF-01 | Profile page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
