"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1488","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","3302","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2929","TC-PROF-05 | Last name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2641","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","3143","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","88","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1603","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","80","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1670","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1036","TC-AUTH-04 | Log In button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","3073","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","2347","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","843","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1930","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","2924","TC-PROF-01 | Profile page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","8639","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1423","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","2877","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1133","TC-AUTH-03 | Password input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1363","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1227","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2956","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1315","TC-ACCT-02 | Page title is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","87","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","2938","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","3042","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1294","TC-ACCT-04 | At least one account row is present","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","2863","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","3226","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","3639","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","739","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","66","TC-API-10 | Account detail contains balance field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","2960","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2916","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","77","TC-API-10 | Account detail contains balance field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","3598","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","3275","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","3200","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","924","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1393","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","2948","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1595","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","528","TC-AUTH-03 | Password input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2639","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","937","TC-ACCT-02 | Page title is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","2354","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1622","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1209","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","69","TC-API-14 | Transactions response is an array","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","2018","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","106","TC-API-15 | Each transaction has an id field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1632","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1268","TC-ACCT-15 | Account table has header row","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","2053","TC-ACCT-09 | Account type is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","904","TC-ACCT-04 | At least one account row is present","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","2696","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","888","TC-ACCT-15 | Account table has header row","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","714","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1611","TC-ACCT-02 | Page title is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","868","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1253","TC-ACCT-03 | Account table is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","79","TC-API-02 | Login response contains customer id","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","2877","TC-PROF-06 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","3608","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","2012","TC-BILL-06 | Amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","71","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","2064","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","3284","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","91","TC-API-14 | Transactions response is an array","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","3237","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","3557","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","439","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1032","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","2499","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","2955","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","3059","TC-PROF-12 | Updating profile shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","3272","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","90","TC-API-08 | Each account has an id field","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1499","TC-ACCT-09 | Account type is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1473","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","81","TC-API-06 | Accounts response is an array","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","93","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","3241","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1096","TC-AUTH-15 | Register page loads","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","116","TC-API-08 | Each account has an id field","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1127","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1062","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","3196","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","906","TC-ACCT-03 | Account table is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1228","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","3573","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","552","TC-AUTH-02 | Username input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1433","TC-BILL-18 | From account dropdown has correct name attribute","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","2370","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","401","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1174","TC-AUTH-02 | Username input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","977","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","3502","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","89","TC-API-11 | Account detail contains type field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","828","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","77","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","2544","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1657","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1268","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","901","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1070","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","856","TC-AUTH-03 | Password input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","66","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","2759","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1794","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","89","TC-API-03 | Login response contains first name","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1566","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","90","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1256","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","846","TC-AUTH-02 | Username input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2962","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","2609","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","3259","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","85","TC-API-14 | Transactions response is an array","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","3189","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","5996","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","834","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","2925","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","3628","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1082","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1673","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1259","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","3258","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","3292","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1674","TC-ACCT-15 | Account table has header row","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1331","TC-BILL-04 | Payee name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","636","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1314","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1234","TC-ACCT-09 | Account type is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","909","TC-AUTH-15 | Register page loads","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1781","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1900","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","67","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","2765","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1184","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","95","TC-API-02 | Login response contains customer id","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","6454","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","78","TC-API-03 | Login response contains first name","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1664","TC-ACCT-03 | Account table is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","504","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","106","TC-API-08 | Each account has an id field","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1559","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","3554","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","92","TC-API-07 | At least one account is returned","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1904","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","105","TC-API-16 | Each transaction has an amount field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","3296","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1333","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","3063","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1929","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1108","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","2026","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1672","TC-BILL-05 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1354","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1064","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","79","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","3063","TC-BILL-06 | Amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","72","TC-API-02 | Login response contains customer id","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1987","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","801","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","3142","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1686","TC-BILL-04 | Payee name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1435","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1464","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","2066","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1938","TC-BILL-05 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","466","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","3201","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","3055","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","93","TC-API-06 | Accounts response is an array","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","2249","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","78","TC-API-11 | Account detail contains type field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","3873","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","3653","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
