"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1559","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","415","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1658","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","31479","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1104","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","6476","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1491","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1851","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1335","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","92","TC-API-02 | Login response contains customer id","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1685","TC-ACCT-10 | Available balance is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","31723","TC-TXN-13 | Amount search input is visible","chromium","2026-05-30","failed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1621","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1356","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","984","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","997","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","908","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1906","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","31515","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-30","failed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","2377","TC-BILL-07 | Account number input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","906","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1396","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1574","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1077","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1589","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1537","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","944","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","549","TC-AUTH-02 | Username input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1616","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","2013","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1475","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1573","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1462","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","31370","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-30","failed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1401","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","97","TC-API-06 | Accounts response is an array","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","84","TC-API-14 | Transactions response is an array","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1358","TC-PROF-08 | Phone input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1277","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1860","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","31407","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-30","failed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","930","TC-ACCT-02 | Page title is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1343","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1091","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1434","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","597","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1732","TC-TRF-02 | Amount input field is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1361","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","31450","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-30","failed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1685","TC-PROF-01 | Profile page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","89","TC-API-15 | Each transaction has an id field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","88","TC-API-02 | Login response contains customer id","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1914","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1023","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1536","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1040","TC-PROF-04 | First name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1616","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1376","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","95","TC-API-15 | Each transaction has an id field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","2252","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1393","TC-BILL-04 | Payee name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1520","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1061","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1601","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","79","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","92","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1704","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1507","TC-PROF-04 | First name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1600","TC-ACCT-09 | Account type is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","31814","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","32305","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","769","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1001","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","976","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","31538","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-30","failed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1353","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1903","TC-TXN-13 | Amount search input is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","3216","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","32183","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-30","failed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","95","TC-API-16 | Each transaction has an amount field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1567","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1669","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1368","TC-BILL-06 | Amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","965","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1328","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","32404","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-30","failed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1180","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1917","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1381","TC-ACCT-02 | Page title is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1563","TC-ACCT-04 | At least one account row is present","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1811","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1008","TC-BILL-04 | Payee name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1085","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1497","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","31626","TC-BILL-07 | Account number input is visible","chromium","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1140","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1999","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","91","TC-API-11 | Account detail contains type field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","135","TC-API-16 | Each transaction has an amount field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1378","TC-BILL-05 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1091","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1507","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1460","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1131","TC-AUTH-15 | Register page loads","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1089","TC-PROF-08 | Phone input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1579","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1775","TC-ACCT-09 | Account type is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","979","TC-ACCT-04 | At least one account row is present","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","2010","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","2058","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1287","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","31593","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-30","failed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1823","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1584","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1060","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1144","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1555","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","973","TC-BILL-05 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","85","TC-API-11 | Account detail contains type field","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","975","TC-AUTH-02 | Username input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1575","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1036","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","85","TC-API-02 | Login response contains customer id","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1676","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","85","TC-API-07 | At least one account is returned","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","83","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1735","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","90","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1906","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","994","TC-AUTH-04 | Log In button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1055","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1129","TC-AUTH-03 | Password input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1606","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","857","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1699","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1435","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","83","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1625","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","86","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1360","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","951","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1597","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1943","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1040","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1431","TC-PROF-07 | City input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","460","TC-AUTH-15 | Register page loads","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1834","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1792","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
