"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21295","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-28","failed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","1929","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","2825","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1059","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","21469","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-28","failed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","1778","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","1582","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","21353","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-28","failed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","1626","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2766","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","1037","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","21326","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-28","failed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1916","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","2314","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","transaction.spec.js","",""
"","1083","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","1855","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","bill.spec.js","",""
"","1978","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","loan.spec.js","",""
"","1277","TC-BILL-06 | Amount input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","2021","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","2083","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2416","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1159","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2333","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-28","passed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1867","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","1105","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1342","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","1899","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","2378","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1393","TC-BILL-07 | Account number input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","2363","TC-PROF-04 | First name input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2157","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1","TC-API-07 | At least one account is returned","chromium","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","1445","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1428","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","1141","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1251","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","1869","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-28","passed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","585","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","4664","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-28","failed","2026-05-28","Block 3 — Account Details","api.spec.js","",""
"","1","TC-API-06 | Accounts response is an array","firefox","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","1927","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","4620","TC-API-02 | Login response contains customer id","webkit","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","1999","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","1595","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","1367","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","1920","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","2574","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-28","passed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1119","TC-AUTH-04 | Log In button is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","21268","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-28","failed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","21335","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-28","failed","2026-05-28","Block 5 — Navigation","loan.spec.js","",""
"","21310","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-28","failed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","1866","TC-LOAN-07 | Apply Now button is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","1389","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","1586","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","1520","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1073","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-28","passed","2026-05-28","Block 5 — Navigation","loan.spec.js","",""
"","2386","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","21316","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-28","failed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","2096","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","1492","TC-TRF-02 | Amount input field is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","455","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-28","passed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","2500","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","1926","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","4685","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-28","failed","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","518","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","2016","TC-ACCT-02 | Page title is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","1605","TC-ACCT-02 | Page title is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","1343","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-28","passed","2026-05-28","Block 4 — Logout","auth.spec.js","",""
"","2542","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","21282","TC-PROF-01 | Profile page loads after login","firefox","2026-05-28","failed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","2025","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1084","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","1890","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","loan.spec.js","",""
"","1295","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2252","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","21416","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-28","failed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","1451","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","2154","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","1507","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1596","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1695","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","1","TC-API-16 | Each transaction has an amount field","chromium","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","2359","TC-ACCT-09 | Account type is displayed","webkit","2026-05-28","passed","2026-05-28","Block 3 — Account Details","account.spec.js","",""
"","2310","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-28","passed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1723","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","2924","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","transaction.spec.js","",""
"","1599","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","21545","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-28","failed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","1422","TC-ACCT-04 | At least one account row is present","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","2062","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2046","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","1941","TC-ACCT-03 | Account table is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","1239","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","2438","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2183","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","1148","TC-ACCT-15 | Account table has header row","chromium","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","4682","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-28","failed","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","2721","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","1376","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","bill.spec.js","",""
"","1756","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-28","passed","2026-05-28","Block 4 — Logout","auth.spec.js","",""
"","2057","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","1618","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-28","passed","2026-05-28","Block 5 — Navigation","bill.spec.js","",""
"","2304","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","1378","TC-PROF-01 | Profile page loads after login","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","4651","TC-API-03 | Login response contains first name","firefox","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","1342","TC-ACCT-03 | Account table is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","985","TC-ACCT-04 | At least one account row is present","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","1546","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","21305","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-28","failed","2026-05-28","Block 3 — Pre-filled Data","profile.spec.js","",""
"","0","TC-API-16 | Each transaction has an amount field","webkit","2026-05-28","skipped","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","2100","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-28","passed","2026-05-28","Block 3 — Account Dropdown","loan.spec.js","",""
"","2104","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-28","passed","2026-05-28","Block 3 — From Account","bill.spec.js","",""
"","2387","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","2013","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-28","passed","2026-05-28","Block 3 — Filter Controls","transaction.spec.js","",""
"","1795","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-28","passed","2026-05-28","Block 3 — Account Dropdown","loan.spec.js","",""
"","1321","TC-ACCT-15 | Account table has header row","firefox","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","970","TC-ACCT-03 | Account table is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","2013","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","3120","TC-TXN-06 | Transaction table has at least one row","webkit","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","1821","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","loan.spec.js","",""
"","2526","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","22215","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-28","failed","2026-05-28","Block 5 — Navigation","transfer.spec.js","",""
"","679","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","2194","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-28","passed","2026-05-28","Block 3 — Account Details","account.spec.js","",""
"","887","TC-AUTH-15 | Register page loads","firefox","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","397","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-28","passed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","1079","TC-BILL-07 | Account number input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","2812","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2358","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1497","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1929","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-28","passed","2026-05-28","Block 5 — Navigation","transaction.spec.js","",""
"","2293","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-28","passed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1514","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-28","passed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","591","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-28","passed","2026-05-28","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2497","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-28","passed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","1687","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-28","passed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","2139","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1326","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1700","TC-PROF-08 | Phone input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2416","TC-TRF-04 | Transfer button is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1284","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-28","passed","2026-05-28","Block 3 — Account Dropdown","loan.spec.js","",""
"","2839","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","transaction.spec.js","",""
"","1067","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","1853","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","1832","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","1047","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-28","passed","2026-05-28","Block 3 — Invalid Login","auth.spec.js","",""
"","1550","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-28","passed","2026-05-28","Block 5 — Table Content","account.spec.js","",""
"","2294","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","2171","TC-PROF-01 | Profile page loads after login","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","profile.spec.js","",""
"","2450","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","1966","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","2550","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","2246","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","2706","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","3125","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-28","passed","2026-05-28","Block 4 — Amount Filter","transaction.spec.js","",""
"","1462","TC-BILL-06 | Amount input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1275","TC-BILL-04 | Payee name input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1","TC-API-07 | At least one account is returned","webkit","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
