"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36380","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","896","TC-AUTH-04 | Log In button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","986","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","2035","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","66","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","37177","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","failed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","994","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1561","TC-ACCT-15 | Account table has header row","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","36927","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-29","failed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1850","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1106","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","928","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1498","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1378","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","37586","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1749","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1177","TC-TXN-14 | Find Transactions button is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1012","TC-ACCT-03 | Account table is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1478","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1222","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","948","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2095","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1272","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1009","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1764","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1652","TC-LOAN-04 | Loan amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1781","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","36841","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-29","failed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","36418","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-29","failed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","37313","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1641","TC-TXN-03 | Page title contains account related text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","742","TC-ACCT-04 | At least one account row is present","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","36406","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1151","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","72","TC-API-06 | Accounts response is an array","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1059","TC-ACCT-15 | Account table has header row","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","722","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1751","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1526","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","861","TC-PROF-04 | First name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1190","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1807","TC-TRF-04 | Transfer button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","922","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1804","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","89","TC-API-03 | Login response contains first name","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","846","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1062","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1935","TC-ACCT-09 | Account type is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1383","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1085","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1101","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","942","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1107","TC-AUTH-03 | Password input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","875","TC-ACCT-02 | Page title is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1984","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","949","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1235","TC-PROF-06 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","36985","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","74","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","72","TC-API-08 | Each account has an id field","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1622","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","993","TC-TRF-04 | Transfer button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1575","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1422","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","37548","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","68","TC-API-03 | Login response contains first name","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","74","TC-API-15 | Each transaction has an id field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","828","TC-AUTH-03 | Password input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1040","TC-ACCT-03 | Account table is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","69","TC-API-14 | Transactions response is an array","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1236","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","36458","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-29","failed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1743","TC-BILL-04 | Payee name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1248","TC-TRF-04 | Transfer button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1069","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1230","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","90","TC-API-15 | Each transaction has an id field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","73","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1949","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","36413","TC-PROF-01 | Profile page loads after login","firefox","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","778","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1092","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1784","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","37190","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","71","TC-API-16 | Each transaction has an amount field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1935","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","37300","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1064","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1733","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","2121","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1520","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","71","TC-API-14 | Transactions response is an array","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1252","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","36418","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1179","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","72","TC-API-06 | Accounts response is an array","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1605","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","89","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","831","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1289","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","37251","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1983","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","2004","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2132","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1901","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1010","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","2136","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2264","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1063","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","580","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1984","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1537","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1776","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","766","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","67","TC-API-10 | Account detail contains balance field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","26714","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","failed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1038","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1199","TC-AUTH-04 | Log In button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","37445","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-29","failed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1841","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1949","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","37183","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1672","TC-BILL-10 | From account dropdown loads accounts","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1606","TC-PROF-06 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","37090","TC-PROF-08 | Phone input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","37556","TC-PROF-01 | Profile page loads after login","webkit","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","67","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","844","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1045","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1072","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1515","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1245","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","838","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1247","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1352","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1673","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1038","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1825","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","27548","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","734","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1993","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1702","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1613","TC-ACCT-04 | At least one account row is present","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1552","TC-TXN-13 | Amount search input is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","865","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","37809","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-29","failed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1116","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","91","TC-API-16 | Each transaction has an amount field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1482","TC-PROF-12 | Updating profile shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1708","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1891","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1185","TC-AUTH-02 | Username input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","74","TC-API-08 | Each account has an id field","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1424","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","37419","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","failed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","37056","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1692","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","831","TC-ACCT-15 | Account table has header row","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","91","TC-API-14 | Transactions response is an array","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","37433","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","445","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2091","TC-TXN-03 | Page title contains account related text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","74","TC-API-02 | Login response contains customer id","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","88","TC-API-11 | Account detail contains type field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1664","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","36782","TC-PROF-04 | First name input is visible","firefox","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1739","TC-BILL-05 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1374","TC-PROF-07 | City input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","62","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1029","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1273","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1239","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1763","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1701","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1148","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","36700","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1375","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","804","TC-AUTH-02 | Username input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","72","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1983","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","73","TC-API-15 | Each transaction has an id field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
