"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1692","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","132106","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1571","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1746","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","988","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","2447","TC-PROF-05 | Last name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","89","TC-API-06 | Accounts response is an array","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1586","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","2759","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1023","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1688","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1663","TC-TXN-13 | Amount search input is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1292","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1224","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1060","TC-BILL-05 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1026","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1374","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","956","TC-ACCT-04 | At least one account row is present","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","6027","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1298","TC-PROF-04 | First name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","865","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1062","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1221","TC-PROF-08 | Phone input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1414","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1087","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1448","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1022","TC-BILL-19 | Account number input can be cleared and re-entered","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1396","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1594","TC-BILL-19 | Account number input can be cleared and re-entered","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1148","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","975","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1461","TC-LOAN-16 | Down payment input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1084","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1636","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1424","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","752","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1229","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1459","TC-ACCT-09 | Account type is displayed","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1220","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","996","TC-BILL-18 | From account dropdown has correct name attribute","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1570","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1097","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1373","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1233","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","83","TC-API-11 | Account detail contains type field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","119","TC-API-08 | Each account has an id field","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1540","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1014","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1329","TC-ACCT-03 | Account table is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1285","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","88","TC-API-07 | At least one account is returned","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","75","TC-API-08 | Each account has an id field","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1282","TC-TRF-04 | Transfer button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1380","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","30","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1016","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","79","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1666","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1218","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1411","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1166","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","181","TC-API-16 | Each transaction has an amount field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1404","TC-TRF-02 | Amount input field is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1313","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","3302","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1063","TC-PROF-01 | Profile page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1163","TC-ACCT-15 | Account table has header row","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","600","TC-AUTH-03 | Password input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1588","TC-BILL-07 | Account number input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","2232","TC-LOAN-01 | Loan request page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1259","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1123","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1271","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1253","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1646","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","894","TC-PROF-06 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","785","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1229","TC-BILL-05 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1001","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1262","TC-PROF-07 | City input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1326","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1169","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1253","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","948","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1532","TC-ACCT-09 | Account type is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","993","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","33","TC-API-06 | Accounts response is an array","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","132253","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1284","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1319","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1283","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1863","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1190","TC-BILL-04 | Payee name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1452","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1050","TC-BILL-16 | Payee name input accepts and retains text value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1261","TC-BILL-04 | Payee name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1535","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1124","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1267","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","33","TC-API-02 | Login response contains customer id","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1290","TC-PROF-06 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1526","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1170","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1350","TC-ACCT-02 | Page title is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1264","TC-TXN-13 | Amount search input is visible","chromium","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1197","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1305","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1121","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","584","TC-AUTH-04 | Log In button is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1189","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","86","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","182557","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-30","broken","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1613","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1283","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1562","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1500","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","28","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1518","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1349","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1636","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1352","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1689","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1229","TC-ACCT-03 | Account table is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1014","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","35","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1348","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","107","TC-API-15 | Each transaction has an id field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","2640","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1345","TC-LOAN-17 | Loan form has required input fields","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1493","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1756","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","152","TC-API-13 | Transactions endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1403","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1455","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","911","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1664","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1515","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","997","TC-LOAN-18 | From account dropdown has correct element id","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","2238","TC-BILL-20 | Send Payment button has correct input type","firefox","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","87","TC-API-02 | Login response contains customer id","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1204","TC-LOAN-18 | From account dropdown has correct element id","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1312","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1335","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","85","TC-API-03 | Login response contains first name","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1239","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1279","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1003","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","33","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1162","TC-LOAN-19 | Loan amount input can be cleared and re-entered","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1510","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1544","TC-TXN-13 | Amount search input is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","997","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
