"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1428","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1130","TC-PROF-08 | Phone input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1178","TC-BILL-06 | Amount input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","36995","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","36345","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1136","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1114","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","967","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","76","TC-API-07 | At least one account is returned","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","2292","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","70","TC-API-08 | Each account has an id field","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1064","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1122","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","786","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1026","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1288","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","36957","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","failed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1229","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","867","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1461","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1021","TC-AUTH-03 | Password input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1214","TC-BILL-06 | Amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","927","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","67","TC-API-02 | Login response contains customer id","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","770","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1092","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","947","TC-PROF-04 | First name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","67","TC-API-02 | Login response contains customer id","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","37211","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","71","TC-API-16 | Each transaction has an amount field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","822","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","72","TC-API-15 | Each transaction has an id field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1208","TC-BILL-04 | Payee name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","36996","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1426","TC-PROF-05 | Last name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1219","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1105","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1125","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1142","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1624","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1340","TC-TXN-03 | Page title contains account related text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1655","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","883","TC-PROF-06 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1549","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1306","TC-LOAN-08 | From account dropdown loads options","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1306","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1025","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1096","TC-TRF-02 | Amount input field is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1101","TC-AUTH-04 | Log In button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","76","TC-API-06 | Accounts response is an array","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","944","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1118","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1307","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","37049","TC-PROF-06 | Address input is visible","webkit","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1112","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","866","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","36990","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-29","failed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1695","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1263","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","68","TC-API-06 | Accounts response is an array","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","676","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1080","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","961","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1063","TC-TRF-01 | Transfer page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1286","TC-ACCT-04 | At least one account row is present","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","982","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","37126","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-29","failed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2261","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","80","TC-API-08 | Each account has an id field","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1774","TC-PROF-13 | Profile update response contains success related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1139","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1724","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","27679","TC-TXN-06 | Transaction table has at least one row","webkit","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","74","TC-API-10 | Account detail contains balance field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1723","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1668","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","37203","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-29","failed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1182","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1135","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","877","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1556","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1646","TC-TXN-03 | Page title contains account related text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1423","TC-ACCT-03 | Account table is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1330","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1236","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1019","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1460","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","991","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1438","TC-PROF-01 | Profile page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1131","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1498","TC-BILL-04 | Payee name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1521","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","68","TC-API-14 | Transactions response is an array","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","941","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1112","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1137","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1960","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1484","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1422","TC-BILL-05 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","37220","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-29","failed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","68","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","854","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1388","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1031","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1314","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1246","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1010","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","74","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1536","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","81","TC-API-14 | Transactions response is an array","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1500","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1448","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1518","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","36278","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1019","TC-AUTH-07 | Logout link appears after successful login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1246","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1563","TC-LOAN-08 | From account dropdown loads options","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","37058","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1710","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","952","TC-AUTH-02 | Username input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","545","TC-AUTH-03 | Password input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1773","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","67","TC-API-11 | Account detail contains type field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1311","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","64","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1638","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1213","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","493","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","36230","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-29","failed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","67","TC-API-11 | Account detail contains type field","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1386","TC-PROF-03 | Profile page contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1231","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1669","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","933","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","36220","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-29","failed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1151","TC-ACCT-09 | Account type is displayed","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1025","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","832","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","652","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1407","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","36272","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","81","TC-API-16 | Each transaction has an amount field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","67","TC-API-03 | Login response contains first name","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","67","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","37105","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1032","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","835","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","77","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1778","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","37107","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-29","failed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1187","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","401","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1421","TC-LOAN-07 | Apply Now button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","68","TC-API-07 | At least one account is returned","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","910","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1504","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1029","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1584","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","37139","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","730","TC-AUTH-04 | Log In button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1059","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","946","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","78","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","861","TC-PROF-05 | Last name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1163","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1355","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1102","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","989","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
