"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","886","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1052","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","924","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1148","TC-TRF-04 | Transfer button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1032","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1890","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","88","TC-API-10 | Account detail contains balance field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1718","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","63900","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","83","TC-API-14 | Transactions response is an array","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1617","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1663","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","89","TC-API-08 | Each account has an id field","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1482","TC-PROF-07 | City input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","86","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","586","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1705","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","2173","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1121","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","90","TC-API-06 | Accounts response is an array","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1119","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1659","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","93","TC-API-14 | Transactions response is an array","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1280","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","2089","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1232","TC-TXN-13 | Amount search input is visible","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1570","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1811","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1639","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1165","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","63880","TC-LOAN-13 | Applying with zero amount shows response","webkit","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","2226","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","869","TC-AUTH-15 | Register page loads","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1689","TC-TRF-04 | Transfer button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","987","TC-BILL-05 | Address input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","573","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1797","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1158","TC-PROF-04 | First name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1261","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1762","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1326","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1678","TC-PROF-08 | Phone input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1495","TC-PROF-01 | Profile page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1761","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1578","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","61710","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-29","failed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1644","TC-BILL-07 | Account number input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1059","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1227","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1621","TC-ACCT-15 | Account table has header row","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1701","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","94","TC-API-08 | Each account has an id field","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","2288","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1080","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","86","TC-API-04 | Invalid login returns non-200 status","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1339","TC-BILL-05 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","95","TC-API-14 | Transactions response is an array","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1862","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","82","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1474","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","93","TC-API-15 | Each transaction has an id field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1254","TC-TRF-06 | To account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1247","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1877","TC-ACCT-09 | Account type is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1700","TC-TXN-13 | Amount search input is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1525","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1205","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","90","TC-API-02 | Login response contains customer id","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2265","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","972","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","5781","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","450","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1078","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","96","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1120","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1560","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","835","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","61749","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-29","failed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","93","TC-API-11 | Account detail contains type field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1076","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1401","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1146","TC-AUTH-04 | Log In button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1647","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1272","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1350","TC-PROF-04 | First name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1122","TC-AUTH-15 | Register page loads","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1203","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1691","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1784","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","975","TC-ACCT-04 | At least one account row is present","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1993","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1233","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1470","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2075","TC-TXN-03 | Page title contains account related text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1224","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1430","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1455","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1184","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1489","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1036","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2044","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1696","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1708","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","86","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1723","TC-BILL-05 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1263","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1609","TC-ACCT-09 | Account type is displayed","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","2423","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1082","TC-AUTH-11 | Empty credentials show error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1785","TC-TRF-10 | Small amount transfer succeeds","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1341","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1856","TC-AUTH-13 | Logout returns to login page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","967","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1136","TC-AUTH-17 | Register button is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1430","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1027","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1440","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1781","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1966","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1583","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","933","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1109","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1734","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","63640","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1379","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1668","TC-ACCT-02 | Page title is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","63391","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1285","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","2180","TC-PROF-12 | Updating profile shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1560","TC-BILL-01 | Bill pay page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1605","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1762","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","995","TC-PROF-01 | Profile page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1449","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","91","TC-API-03 | Login response contains first name","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","93","TC-API-03 | Login response contains first name","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1461","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","689","TC-AUTH-04 | Log In button is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","92","TC-API-16 | Each transaction has an amount field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1894","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1911","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1119","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","63981","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","95","TC-API-02 | Login response contains customer id","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1350","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1469","TC-TRF-05 | From account dropdown has at least one account","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1194","TC-AUTH-02 | Username input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1519","TC-TRF-04 | Transfer button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1575","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1517","TC-PROF-13 | Profile update response contains success related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","887","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1235","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1560","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1820","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1604","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","78","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1897","TC-TXN-03 | Page title contains account related text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","991","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1944","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1117","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1372","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2036","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","608","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1305","TC-ACCT-03 | Account table is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1023","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","883","TC-AUTH-03 | Password input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1802","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1118","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","82","TC-API-10 | Account detail contains balance field","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1572","TC-BILL-04 | Payee name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1507","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","2114","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1745","TC-PROF-06 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2162","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1957","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1467","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","2161","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","2127","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","88","TC-API-07 | At least one account is returned","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1330","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
