"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1336","TC-PROF-05 | Last name input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","904","TC-AUTH-04 | Log In button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1422","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1095","TC-TRF-02 | Amount input field is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1186","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1358","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1621","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1017","TC-BILL-18 | From account dropdown has correct name attribute","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1313","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1530","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1843","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","846","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1292","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","943","TC-ACCT-15 | Account table has header row","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1467","TC-LOAN-12 | Applying with large amount shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1220","TC-BILL-04 | Payee name input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1222","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","4405","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","1409","TC-BILL-17 | Amount input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","835","TC-AUTH-03 | Password input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","703","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1445","TC-TRF-04 | Transfer button is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1563","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1213","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1393","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1516","TC-TXN-08 | Transaction table has Date column header","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","1513","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","948","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","966","TC-BILL-16 | Payee name input accepts and retains text value","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1179","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1507","TC-BILL-18 | From account dropdown has correct name attribute","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1690","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1181","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1117","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1295","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1051","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1889","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1206","TC-BILL-05 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1310","TC-LOAN-18 | From account dropdown has correct element id","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","706","TC-AUTH-03 | Password input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1546","TC-TRF-02 | Amount input field is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1055","TC-LOAN-17 | Loan form has required input fields","chromium","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1386","TC-LOAN-19 | Loan amount input can be cleared and re-entered","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1435","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1246","TC-BILL-07 | Account number input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1250","TC-PROF-06 | Address input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1374","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1204","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1597","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","986","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","988","TC-PROF-05 | Last name input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1108","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","870","TC-AUTH-02 | Username input is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1657","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1292","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","953","TC-AUTH-15 | Register page loads","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1562","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","131611","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","914","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1992","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1393","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-05-30","passed","2026-05-30","Block 4 — Logout","auth.spec.js","",""
"","1449","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1390","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1523","TC-TRF-03 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1081","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1441","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1042","TC-BILL-01 | Bill pay page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1141","TC-PROF-13 | Profile update response contains success related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1312","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","61122","TC-BILL-20 | Send Payment button has correct input type","webkit","2026-05-30","failed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1064","TC-ACCT-15 | Account table has header row","firefox","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","790","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","74","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","32","TC-API-09 | Account detail endpoint returns 200","webkit","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","909","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1071","TC-BILL-08 | Send Payment button is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1604","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","77","TC-API-05 | Accounts endpoint returns 200","firefox","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1246","TC-LOAN-05 | Down payment input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1168","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1267","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","1649","TC-TRF-12 | Zero amount shows error or stays on page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1433","TC-TRF-15 | Transfer link in left nav is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transfer.spec.js","",""
"","1242","TC-BILL-06 | Amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1037","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1174","TC-ACCT-07 | Account detail page shows account number","chromium","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","1072","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","132312","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1801","TC-TXN-14 | Find Transactions button is visible","webkit","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","1672","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1458","TC-LOAN-16 | Down payment input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1155","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1034","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","76","TC-API-11 | Account detail contains type field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1479","TC-LOAN-01 | Loan request page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","86","TC-API-07 | At least one account is returned","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1700","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","83","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1134","TC-TRF-08 | Valid transfer shows success title","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","900","TC-ACCT-16 | Multiple accounts can exist in table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1257","TC-TRF-03 | From account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1418","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","712","TC-AUTH-02 | Username input is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1156","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1737","TC-BILL-01 | Bill pay page loads after login","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1322","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — From Account","bill.spec.js","",""
"","1339","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","1336","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","77","TC-API-03 | Login response contains first name","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1587","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1570","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-30","passed","2026-05-30","Block 4 — Amount Filter","transaction.spec.js","",""
"","75","TC-API-04 | Invalid login returns non-200 status","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1451","TC-BILL-12 | Payment response contains payment related text","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","175","TC-API-15 | Each transaction has an id field","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","984","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","68061","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","179","TC-API-16 | Each transaction has an amount field","chromium","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1564","TC-BILL-05 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1611","TC-BILL-03 | Bill pay page title contains relevant text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1007","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Dropdown","loan.spec.js","",""
"","1343","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1330","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","1524","TC-ACCT-09 | Account type is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1333","TC-BILL-18 | From account dropdown has correct name attribute","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1465","TC-LOAN-11 | Loan response contains loan related text","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1529","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1083","TC-PROF-06 | Address input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1288","TC-LOAN-07 | Apply Now button is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1038","TC-LOAN-04 | Loan amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1035","TC-PROF-10 | First name field is pre-filled","chromium","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1242","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","1621","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1368","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1001","TC-LOAN-02 | Right panel is visible on loan page","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","412","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1114","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1204","TC-ACCT-09 | Account type is displayed","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","1300","TC-BILL-07 | Account number input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","81","TC-API-10 | Account detail contains balance field","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1572","TC-PROF-08 | Phone input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","1043","TC-BILL-06 | Amount input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","74","TC-API-10 | Account detail contains balance field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1192","TC-BILL-08 | Send Payment button is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","bill.spec.js","",""
"","1292","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","bill.spec.js","",""
"","1284","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1361","TC-ACCT-15 | Account table has header row","webkit","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1056","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","451","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","1181","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1284","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","1243","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","130129","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","600","TC-AUTH-03 | Password input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","882","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 5 — Table Content","account.spec.js","",""
"","1939","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
"","83","TC-API-03 | Login response contains first name","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login API","api.spec.js","",""
"","130","TC-API-15 | Each transaction has an id field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1414","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1341","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1263","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","loan.spec.js","",""
"","1171","TC-LOAN-18 | From account dropdown has correct element id","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","859","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1229","TC-TRF-09 | Success page shows transfer complete message","chromium","2026-05-30","passed","2026-05-30","Block 3 — Valid Transfer","transfer.spec.js","",""
"","2063","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-30","passed","2026-05-30","Block 5 — Navigation","transaction.spec.js","",""
