"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1128","TC-TRF-08 | Valid transfer shows success title","firefox","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1165","TC-TRF-08 | Valid transfer shows success title","chromium","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1263","TC-TRF-08 | Valid transfer shows success title","webkit","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","643","TC-AUTH-04 | Log In button is visible","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","959","TC-PROF-07 | City input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1112","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1117","TC-TXN-11 | Go button for filter is visible","webkit","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","989","TC-TRF-06 | To account dropdown is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","32","TC-API-12 | Invalid account id returns non-200 status","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","180122","TC-TRF-14 | Page content is visible after invalid submit","firefox","2026-06-02","broken","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","986","TC-LOAN-16 | Down payment input accepts numeric value","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","928","TC-ACCT-16 | Multiple accounts can exist in table","webkit","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","1035","TC-ACCT-01 | Account overview page loads after login","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","1200","TC-PROF-12 | Updating profile shows response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","870","TC-AUTH-10 | Wrong username shows error","webkit","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","1205","TC-PROF-13 | Profile update response contains success related text","webkit","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","989","TC-LOAN-07 | Apply Now button is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","491","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","901","TC-BILL-01 | Bill pay page loads after login","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1183","TC-TXN-03 | Page title contains account related text","firefox","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","978","TC-LOAN-15 | Loan page accessible via left nav link","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","loan.spec.js","",""
"","1355","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1004","TC-PROF-06 | Address input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","37","TC-API-09 | Account detail endpoint returns 200","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","891","TC-ACCT-04 | At least one account row is present","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","997","TC-TRF-03 | From account dropdown is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","791","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","5651","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","937","TC-LOAN-05 | Down payment input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","723","TC-ACCT-04 | At least one account row is present","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","930","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","578","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1002","TC-AUTH-06 | Valid credentials redirect to account overview","firefox","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","1246","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1049","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-06-02","passed","2026-06-02","Block 4 — Payment Submit","bill.spec.js","",""
"","1098","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-06-02","passed","2026-06-02","Block 4 — Logout","auth.spec.js","",""
"","1128","TC-PROF-12 | Updating profile shows response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","71","TC-API-13 | Transactions endpoint returns 200","chromium","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","1162","TC-BILL-06 | Amount input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","578","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","916","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","bill.spec.js","",""
"","1101","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-06-02","passed","2026-06-02","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","37","TC-API-03 | Login response contains first name","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","926","TC-BILL-06 | Amount input is visible","firefox","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","62","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","1064","TC-AUTH-13 | Logout returns to login page","firefox","2026-06-02","passed","2026-06-02","Block 4 — Logout","auth.spec.js","",""
"","868","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","1067","TC-ACCT-03 | Account table is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","67","TC-API-11 | Account detail contains type field","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","1192","TC-BILL-18 | From account dropdown has correct name attribute","webkit","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1149","TC-TXN-11 | Go button for filter is visible","chromium","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","35","TC-API-14 | Transactions response is an array","firefox","2026-06-02","passed","2026-06-02","Block 4 — Transactions","api.spec.js","",""
"","969","TC-TRF-04 | Transfer button is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1196","TC-BILL-18 | From account dropdown has correct name attribute","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","874","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","bill.spec.js","",""
"","999","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","loan.spec.js","",""
"","974","TC-PROF-08 | Phone input is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","940","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1112","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","834","TC-BILL-07 | Account number input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","1302","TC-ACCT-09 | Account type is displayed","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Details","account.spec.js","",""
"","1094","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","1015","TC-BILL-01 | Bill pay page loads after login","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","bill.spec.js","",""
"","1052","TC-BILL-15 | Bill pay page accessible via left nav link","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","bill.spec.js","",""
"","828","TC-AUTH-08 | Account Services heading visible after login","chromium","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","135708","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","1018","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-06-02","passed","2026-06-02","Block 4 — Loan Application","loan.spec.js","",""
"","1030","TC-BILL-10 | From account dropdown loads accounts","chromium","2026-06-02","passed","2026-06-02","Block 3 — From Account","bill.spec.js","",""
"","1087","TC-ACCT-10 | Available balance is displayed","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Details","account.spec.js","",""
"","1263","TC-TXN-13 | Amount search input is visible","firefox","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","1214","TC-ACCT-09 | Account type is displayed","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Details","account.spec.js","",""
"","908","TC-TRF-04 | Transfer button is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","904","TC-PROF-05 | Last name input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","38","TC-API-02 | Login response contains customer id","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","983","TC-ACCT-03 | Account table is visible","chromium","2026-06-02","passed","2026-06-02","Block 1 — Page Load","account.spec.js","",""
"","952","TC-LOAN-16 | Down payment input accepts numeric value","chromium","2026-06-02","passed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","33","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","585","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1140","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","40","TC-API-08 | Each account has an id field","webkit","2026-06-02","passed","2026-06-02","Block 2 — Customer Accounts","api.spec.js","",""
"","1012","TC-PROF-07 | City input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","profile.spec.js","",""
"","1215","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-06-02","passed","2026-06-02","Block 3 — Filter Controls","transaction.spec.js","",""
"","972","TC-BILL-09 | From account dropdown is visible","webkit","2026-06-02","passed","2026-06-02","Block 3 — From Account","bill.spec.js","",""
"","972","TC-LOAN-06 | From account dropdown is visible","webkit","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
"","559","TC-AUTH-04 | Log In button is visible","firefox","2026-06-02","passed","2026-06-02","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","799","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-06-02","passed","2026-06-02","Block 2 — Valid Login","auth.spec.js","",""
"","1051","TC-TRF-01 | Transfer page loads after login","firefox","2026-06-02","passed","2026-06-02","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","990","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-06-02","passed","2026-06-02","Block 1 — Page Load","profile.spec.js","",""
"","913","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-06-02","passed","2026-06-02","Block 5 — Navigation","loan.spec.js","",""
"","1093","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-06-02","passed","2026-06-02","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1090","TC-TXN-08 | Transaction table has Date column header","chromium","2026-06-02","passed","2026-06-02","Block 2 — Transaction Table","transaction.spec.js","",""
"","679","TC-AUTH-11 | Empty credentials show error","chromium","2026-06-02","passed","2026-06-02","Block 3 — Invalid Login","auth.spec.js","",""
"","828","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","896","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-06-02","passed","2026-06-02","Block 5 — Table Content","account.spec.js","",""
"","1955","TC-LOAN-20 | Apply Now button has correct input type","firefox","2026-06-02","failed","2026-06-02","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1130","TC-TXN-13 | Amount search input is visible","chromium","2026-06-02","passed","2026-06-02","Block 4 — Amount Filter","transaction.spec.js","",""
"","35","TC-API-11 | Account detail contains type field","firefox","2026-06-02","passed","2026-06-02","Block 3 — Account Details","api.spec.js","",""
"","986","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","608","TC-AUTH-16 | First name field is visible on register page","webkit","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","1019","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-06-02","passed","2026-06-02","Block 5 — Navigation","bill.spec.js","",""
"","623","TC-AUTH-16 | First name field is visible on register page","firefox","2026-06-02","passed","2026-06-02","Block 5 — Registration Page","auth.spec.js","",""
"","1131","TC-PROF-14 | Updating with changed data shows response","webkit","2026-06-02","passed","2026-06-02","Block 4 — Update Profile","profile.spec.js","",""
"","1056","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-06-02","passed","2026-06-02","Block 3 — Valid Transfer","transfer.spec.js","",""
"","68","TC-API-03 | Login response contains first name","chromium","2026-06-02","passed","2026-06-02","Block 1 — Login API","api.spec.js","",""
"","989","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-06-02","passed","2026-06-02","Block 3 — Account Dropdown","loan.spec.js","",""
"","986","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-06-02","passed","2026-06-02","Block 4 — Logout","auth.spec.js","",""
"","958","TC-BILL-04 | Payee name input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","bill.spec.js","",""
"","972","TC-PROF-17 | State and zip fields are present on profile page","firefox","2026-06-02","passed","2026-06-02","Block 5 — Navigation","profile.spec.js","",""
"","1011","TC-LOAN-04 | Loan amount input is visible","chromium","2026-06-02","passed","2026-06-02","Block 2 — Form Fields","loan.spec.js","",""
