"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1180","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-06-04","passed","2026-06-04","Block 4 — Logout","auth.spec.js","",""
"","1459","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","30","TC-API-10 | Account detail contains balance field","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","66139","TC-LOAN-01 | Loan request page loads after login","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","1357","TC-PROF-14 | Updating with changed data shows response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","83","TC-API-04 | Invalid login returns non-200 status","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1280","TC-BILL-17 | Amount input accepts numeric value","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1224","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","loan.spec.js","",""
"","1252","TC-PROF-10 | First name field is pre-filled","webkit","2026-06-04","passed","2026-06-04","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1091","TC-AUTH-09 | Wrong password shows error","webkit","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1402","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","bill.spec.js","",""
"","1193","TC-TXN-13 | Amount search input is visible","chromium","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","694","TC-AUTH-17 | Register button is visible on register page","firefox","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","1290","TC-PROF-03 | Profile page contains relevant text","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1312","TC-TRF-06 | To account dropdown is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","67886","TC-PROF-11 | Last name field is pre-filled","chromium","2026-06-04","passed","2026-06-04","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1255","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","33","TC-API-13 | Transactions endpoint returns 200","webkit","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1094","TC-BILL-17 | Amount input accepts numeric value","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1284","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1034","TC-LOAN-16 | Down payment input accepts numeric value","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1425","TC-ACCT-08 | Account detail page shows balance","webkit","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","79","TC-API-13 | Transactions endpoint returns 200","firefox","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1108","TC-TRF-15 | Transfer link in left nav is visible after login","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transfer.spec.js","",""
"","131811","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","loan.spec.js","",""
"","1008","TC-TRF-01 | Transfer page loads after login","chromium","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1027","TC-BILL-08 | Send Payment button is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","830","TC-AUTH-15 | Register page loads","webkit","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","1496","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1427","TC-BILL-10 | From account dropdown loads accounts","firefox","2026-06-04","passed","2026-06-04","Block 3 — From Account","bill.spec.js","",""
"","1244","TC-PROF-06 | Address input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","2365","TC-BILL-04 | Payee name input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1507","TC-BILL-12 | Payment response contains payment related text","webkit","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","964","TC-AUTH-09 | Wrong password shows error","firefox","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1339","TC-TRF-16 | Transfer page accessible from left nav","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transfer.spec.js","",""
"","862","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","bill.spec.js","",""
"","1478","TC-TXN-11 | Go button for filter is visible","webkit","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","978","TC-LOAN-05 | Down payment input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1344","TC-PROF-10 | First name field is pre-filled","firefox","2026-06-04","passed","2026-06-04","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1304","TC-TXN-02 | Right panel content is visible on activity page","chromium","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1233","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","1257","TC-BILL-01 | Bill pay page loads after login","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1278","TC-BILL-06 | Amount input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","1035","TC-BILL-16 | Payee name input accepts and retains text value","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1242","TC-PROF-12 | Updating profile shows response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","989","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","profile.spec.js","",""
"","1179","TC-PROF-01 | Profile page loads after login","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1386","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1196","TC-LOAN-04 | Loan amount input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1226","TC-BILL-02 | Right panel is visible on bill pay page","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1081","TC-LOAN-01 | Loan request page loads after login","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","982","TC-BILL-09 | From account dropdown is visible","chromium","2026-06-04","passed","2026-06-04","Block 3 — From Account","bill.spec.js","",""
"","31","TC-API-06 | Accounts response is an array","webkit","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1048","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1319","TC-PROF-12 | Updating profile shows response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","93","TC-API-16 | Each transaction has an amount field","chromium","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1274","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","1289","TC-BILL-14 | Bill pay link is visible in left nav after login","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","bill.spec.js","",""
"","1216","TC-LOAN-17 | Loan form has required input fields","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1084","TC-BILL-05 | Address input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","bill.spec.js","",""
"","37","TC-API-15 | Each transaction has an id field","webkit","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1246","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","78","TC-API-10 | Account detail contains balance field","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","28","TC-API-12 | Invalid account id returns non-200 status","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Details","api.spec.js","",""
"","1199","TC-LOAN-18 | From account dropdown has correct element id","webkit","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1204","TC-LOAN-05 | Down payment input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1535","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1404","TC-ACCT-10 | Available balance is displayed","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Details","account.spec.js","",""
"","132102","TC-TRF-14 | Page content is visible after invalid submit","chromium","2026-06-04","passed","2026-06-04","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","92","TC-API-08 | Each account has an id field","chromium","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","876","TC-AUTH-02 | Username input is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1231","TC-AUTH-10 | Wrong username shows error","webkit","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","705","TC-AUTH-02 | Username input is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1035","TC-AUTH-10 | Wrong username shows error","firefox","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1327","TC-TXN-04 | Account overview link is visible on activity page","chromium","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1276","TC-ACCT-03 | Account table is visible","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","180133","TC-BILL-20 | Send Payment button has correct input type","firefox","2026-06-04","broken","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1396","TC-TXN-06 | Transaction table has at least one row","chromium","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","725","TC-AUTH-01 | Login panel renders on homepage","firefox","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1242","TC-LOAN-04 | Loan amount input is visible","webkit","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1189","TC-PROF-04 | First name input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","88","TC-API-14 | Transactions response is an array","chromium","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1202","TC-PROF-03 | Profile page contains relevant text","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1441","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1625","TC-TXN-16 | Back to overview from activity page works","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transaction.spec.js","",""
"","1553","TC-TXN-08 | Transaction table has Date column header","firefox","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1276","TC-LOAN-05 | Down payment input is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1192","TC-PROF-02 | Right panel is visible on profile page","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","profile.spec.js","",""
"","1312","TC-TXN-08 | Transaction table has Date column header","chromium","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1270","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","91","TC-API-16 | Each transaction has an amount field","firefox","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","1627","TC-TXN-12 | Clicking Go button keeps page on activity URL","firefox","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1203","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1373","TC-ACCT-04 | At least one account row is present","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","932","TC-AUTH-11 | Empty credentials show error","firefox","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1559","TC-TXN-02 | Right panel content is visible on activity page","firefox","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1230","TC-TRF-10 | Small amount transfer succeeds","chromium","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1371","TC-ACCT-08 | Account detail page shows balance","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","1590","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1551","TC-LOAN-10 | Applying for loan shows response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","892","TC-ACCT-11 | Accounts Overview link is visible after login","chromium","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","594","TC-AUTH-15 | Register page loads","chromium","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","607","TC-AUTH-09 | Wrong password shows error","chromium","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1048","TC-PROF-09 | Update Profile button is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1615","TC-TXN-14 | Find Transactions button is visible","firefox","2026-06-04","passed","2026-06-04","Block 4 — Amount Filter","transaction.spec.js","",""
"","927","TC-LOAN-06 | From account dropdown is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1285","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1167","TC-LOAN-06 | From account dropdown is visible","firefox","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
"","1576","TC-PROF-14 | Updating with changed data shows response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Update Profile","profile.spec.js","",""
"","1111","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1228","TC-TRF-04 | Transfer button is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1045","TC-AUTH-11 | Empty credentials show error","webkit","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","603","TC-AUTH-03 | Password input is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","726","TC-AUTH-17 | Register button is visible on register page","chromium","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","1234","TC-BILL-19 | Account number input can be cleared and re-entered","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1259","TC-LOAN-15 | Loan page accessible via left nav link","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","loan.spec.js","",""
"","131943","TC-TXN-16 | Back to overview from activity page works","chromium","2026-06-04","passed","2026-06-04","Block 5 — Navigation","transaction.spec.js","",""
"","94","TC-API-05 | Accounts endpoint returns 200","chromium","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","1591","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1225","TC-TXN-12 | Clicking Go button keeps page on activity URL","chromium","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1439","TC-ACCT-09 | Account type is displayed","webkit","2026-06-04","passed","2026-06-04","Block 3 — Account Details","account.spec.js","",""
"","1214","TC-ACCT-11 | Accounts Overview link is visible after login","webkit","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1293","TC-PROF-11 | Last name field is pre-filled","firefox","2026-06-04","passed","2026-06-04","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1369","TC-BILL-11 | Submitting valid payment shows response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","88","TC-API-15 | Each transaction has an id field","chromium","2026-06-04","passed","2026-06-04","Block 4 — Transactions","api.spec.js","",""
"","973","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Dropdown","loan.spec.js","",""
"","664","TC-AUTH-16 | First name field is visible on register page","chromium","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","548","TC-AUTH-02 | Username input is visible","chromium","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1323","TC-PROF-06 | Address input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","profile.spec.js","",""
"","1517","TC-TXN-06 | Transaction table has at least one row","webkit","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1137","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","bill.spec.js","",""
"","1090","TC-PROF-10 | First name field is pre-filled","chromium","2026-06-04","passed","2026-06-04","Block 3 — Pre-filled Data","profile.spec.js","",""
"","5861","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1501","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1380","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1320","TC-LOAN-20 | Apply Now button has correct input type","webkit","2026-06-04","failed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1242","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1510","TC-TRF-10 | Small amount transfer succeeds","firefox","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1192","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1329","TC-TRF-03 | From account dropdown is visible","firefox","2026-06-04","passed","2026-06-04","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1619","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","1345","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","895","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-06-04","passed","2026-06-04","Block 2 — Valid Login","auth.spec.js","",""
"","2136","TC-ACCT-11 | Accounts Overview link is visible after login","firefox","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1423","TC-TXN-11 | Go button for filter is visible","chromium","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1569","TC-TXN-10 | Transaction type dropdown is visible","firefox","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1295","TC-LOAN-08 | From account dropdown loads options","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Dropdown","loan.spec.js","",""
"","1444","TC-TXN-03 | Page title contains account related text","webkit","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1468","TC-ACCT-09 | Account type is displayed","firefox","2026-06-04","passed","2026-06-04","Block 3 — Account Details","account.spec.js","",""
"","68198","TC-BILL-18 | From account dropdown has correct name attribute","chromium","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1484","TC-AUTH-14 | URL contains index or login after logout","webkit","2026-06-04","passed","2026-06-04","Block 4 — Logout","auth.spec.js","",""
"","1324","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-06-04","passed","2026-06-04","Block 5 — Navigation","loan.spec.js","",""
"","732","TC-AUTH-15 | Register page loads","firefox","2026-06-04","passed","2026-06-04","Block 5 — Registration Page","auth.spec.js","",""
"","2258","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-06-04","passed","2026-06-04","Block 1 — Page Load","loan.spec.js","",""
"","1081","TC-ACCT-08 | Account detail page shows balance","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","1144","TC-LOAN-14 | Loan request link is visible in left nav","firefox","2026-06-04","passed","2026-06-04","Block 5 — Navigation","loan.spec.js","",""
"","1355","TC-AUTH-14 | URL contains index or login after logout","firefox","2026-06-04","passed","2026-06-04","Block 4 — Logout","auth.spec.js","",""
"","827","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","42","TC-API-08 | Each account has an id field","webkit","2026-06-04","passed","2026-06-04","Block 2 — Customer Accounts","api.spec.js","",""
"","377","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-06-04","passed","2026-06-04","Block 1 — Login API","api.spec.js","",""
"","1405","TC-TXN-01 | Account activity page loads after clicking account","webkit","2026-06-04","passed","2026-06-04","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1632","TC-TXN-12 | Clicking Go button keeps page on activity URL","webkit","2026-06-04","passed","2026-06-04","Block 3 — Filter Controls","transaction.spec.js","",""
"","1153","TC-ACCT-10 | Available balance is displayed","chromium","2026-06-04","passed","2026-06-04","Block 3 — Account Details","account.spec.js","",""
"","2320","TC-ACCT-01 | Account overview page loads after login","webkit","2026-06-04","passed","2026-06-04","Block 1 — Page Load","account.spec.js","",""
"","1257","TC-LOAN-16 | Down payment input accepts numeric value","firefox","2026-06-04","passed","2026-06-04","Block 6 — Input Validation & UI State","loan.spec.js","",""
"","1016","TC-BILL-01 | Bill pay page loads after login","chromium","2026-06-04","passed","2026-06-04","Block 1 — Page Load","bill.spec.js","",""
"","1582","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-06-04","passed","2026-06-04","Block 2 — Transaction Table","transaction.spec.js","",""
"","1594","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-06-04","passed","2026-06-04","Block 4 — Loan Application","loan.spec.js","",""
"","1370","TC-ACCT-07 | Account detail page shows account number","chromium","2026-06-04","passed","2026-06-04","Block 2 — Account Links","account.spec.js","",""
"","132392","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-06-04","passed","2026-06-04","Block 4 — Payment Submit","bill.spec.js","",""
"","1266","TC-TRF-08 | Valid transfer shows success title","chromium","2026-06-04","passed","2026-06-04","Block 3 — Valid Transfer","transfer.spec.js","",""
"","6081","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-06-04","passed","2026-06-04","Block 3 — Invalid Login","auth.spec.js","",""
"","1021","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1185","TC-ACCT-13 | Back to overview from account detail works","chromium","2026-06-04","passed","2026-06-04","Block 4 — Navigation","account.spec.js","",""
"","1139","TC-LOAN-04 | Loan amount input is visible","chromium","2026-06-04","passed","2026-06-04","Block 2 — Form Fields","loan.spec.js","",""
