"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1481","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1393","TC-AUTH-13 | Logout returns to login page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1137","TC-ACCT-15 | Account table has header row","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1765","TC-PROF-16 | Profile page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","960","TC-ACCT-02 | Page title is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1047","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1561","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1210","TC-AUTH-15 | Register page loads","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","798","TC-AUTH-12 | SQL injection attempt does not log in","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1294","TC-AUTH-08 | Account Services heading visible after login","firefox","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1808","TC-LOAN-10 | Applying for loan shows response","webkit","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1499","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1436","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","726","TC-AUTH-16 | First name field is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1628","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1160","TC-AUTH-14 | URL contains index or login after logout","chromium","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1495","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1142","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","83","TC-API-02 | Login response contains customer id","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","21167","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1638","TC-BILL-07 | Account number input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","26499","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-29","failed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1848","TC-TXN-16 | Back to overview from activity page works","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1365","TC-BILL-05 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1224","TC-PROF-11 | Last name field is pre-filled","chromium","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1117","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","78","TC-API-04 | Invalid login returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1190","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","2319","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","97","TC-API-05 | Accounts endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1760","TC-LOAN-06 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1825","TC-TRF-02 | Amount input field is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","81","TC-API-06 | Accounts response is an array","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1938","TC-ACCT-07 | Account detail page shows account number","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1319","TC-ACCT-05 | Account links are visible in table","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","435","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","99","TC-API-11 | Account detail contains type field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","90","TC-API-13 | Transactions endpoint returns 200","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1598","TC-PROF-14 | Updating with changed data shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1780","TC-PROF-08 | Phone input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1647","TC-LOAN-05 | Down payment input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","2084","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","76","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1346","TC-BILL-09 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","21390","TC-TXN-08 | Transaction table has Date column header","chromium","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1389","TC-LOAN-04 | Loan amount input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","88","TC-API-06 | Accounts response is an array","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","981","TC-ACCT-15 | Account table has header row","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1441","TC-TRF-04 | Transfer button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1062","TC-AUTH-12 | SQL injection attempt does not log in","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1744","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1859","TC-ACCT-13 | Back to overview from account detail works","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","21221","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1302","TC-TXN-17 | Activity page accessible from account overview table","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","857","TC-AUTH-03 | Password input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1451","TC-AUTH-09 | Wrong password shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1103","TC-ACCT-05 | Account links are visible in table","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1553","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","1634","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1092","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","79","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1668","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1884","TC-TXN-11 | Go button for filter is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1471","TC-AUTH-12 | SQL injection attempt does not log in","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","21152","TC-BILL-07 | Account number input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1690","TC-TXN-09 | Activity month dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1597","TC-PROF-07 | City input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1613","TC-ACCT-15 | Account table has header row","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1648","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1770","TC-BILL-08 | Send Payment button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1917","TC-LOAN-10 | Applying for loan shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1718","TC-TXN-17 | Activity page accessible from account overview table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","1154","TC-ACCT-09 | Account type is displayed","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1865","TC-BILL-04 | Payee name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1452","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-29","passed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1825","TC-TRF-05 | From account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1500","TC-BILL-07 | Account number input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1171","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1708","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","799","TC-AUTH-09 | Wrong password shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","21557","TC-BILL-05 | Address input is visible","chromium","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1820","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","2645","TC-TRF-16 | Transfer page accessible from left nav","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1045","TC-PROF-08 | Phone input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1122","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","96","TC-API-06 | Accounts response is an array","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","21386","TC-LOAN-12 | Applying with large amount shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1384","TC-PROF-04 | First name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","82","TC-API-16 | Each transaction has an amount field","chromium","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1484","TC-TRF-08 | Valid transfer shows success title","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1077","TC-LOAN-06 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","21330","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","21172","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-29","failed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","838","TC-AUTH-04 | Log In button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","2449","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1923","TC-TRF-08 | Valid transfer shows success title","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1186","TC-ACCT-08 | Account detail page shows balance","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1632","TC-PROF-05 | Last name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","27055","TC-PROF-12 | Updating profile shows response","webkit","2026-05-29","failed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","27177","TC-PROF-09 | Update Profile button is visible","webkit","2026-05-29","failed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1162","TC-AUTH-03 | Password input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1753","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","26461","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-29","failed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","929","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1067","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1721","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","431","TC-API-01 | Login endpoint returns 200 for valid credentials","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2116","TC-TXN-08 | Transaction table has Date column header","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1511","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1307","TC-TXN-03 | Page title contains account related text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1530","TC-ACCT-08 | Account detail page shows balance","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1877","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","2038","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1154","TC-AUTH-01 | Login panel renders on homepage","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1978","TC-TXN-09 | Activity month dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","21223","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","failed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1121","TC-ACCT-12 | Clicking overview link stays on overview page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1692","TC-LOAN-03 | Loan page content contains relevant text","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1268","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","26375","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-29","failed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1218","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","2004","TC-TXN-05 | Transaction table is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","2000","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1262","TC-ACCT-04 | At least one account row is present","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1899","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1914","TC-TXN-17 | Activity page accessible from account overview table","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transaction.spec.js","",""
"","88","TC-API-14 | Transactions response is an array","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1749","TC-BILL-06 | Amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1351","TC-TXN-15 | Searching by amount returns page content","chromium","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1789","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","89","TC-API-02 | Login response contains customer id","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","21297","TC-TXN-10 | Transaction type dropdown is visible","chromium","2026-05-29","failed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","1233","TC-ACCT-14 | Account table content is not empty","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1111","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1852","TC-ACCT-09 | Account type is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","2251","TC-TXN-15 | Searching by amount returns page content","webkit","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1705","TC-TRF-04 | Transfer button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1694","TC-BILL-04 | Payee name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1523","TC-LOAN-06 | From account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1708","TC-TXN-13 | Amount search input is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","964","TC-PROF-07 | City input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1769","TC-TRF-07 | To account dropdown has at least one account","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
