"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1587","TC-LOAN-11 | Loan response contains loan related text","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1468","TC-PROF-06 | Address input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1615","TC-ACCT-07 | Account detail page shows account number","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1456","TC-TRF-04 | Transfer button is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1698","TC-LOAN-15 | Loan page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","88","TC-API-03 | Login response contains first name","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","2006","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","1166","TC-AUTH-04 | Log In button is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","93","TC-API-15 | Each transaction has an id field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1122","TC-LOAN-03 | Loan page content contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1669","TC-LOAN-07 | Apply Now button is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","1218","TC-ACCT-06 | Clicking first account navigates to activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","91","TC-API-14 | Transactions response is an array","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1121","TC-LOAN-01 | Loan request page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1146","TC-PROF-14 | Updating with changed data shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","93","TC-API-07 | At least one account is returned","webkit","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","815","TC-AUTH-10 | Wrong username shows error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1938","TC-TRF-14 | Page content is visible after invalid submit","webkit","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1654","TC-PROF-17 | State and zip fields are present on profile page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1106","TC-TRF-01 | Transfer page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1757","TC-TRF-06 | To account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","90","TC-API-02 | Login response contains customer id","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","1072","TC-BILL-13 | Submitting empty form shows page response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","89","TC-API-09 | Account detail endpoint returns 200","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","84","TC-API-10 | Account detail contains balance field","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1521","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1565","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1092","TC-ACCT-01 | Account overview page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1286","TC-BILL-04 | Payee name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1618","TC-BILL-15 | Bill pay page accessible via left nav link","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1013","TC-BILL-02 | Right panel is visible on bill pay page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1082","TC-TRF-16 | Transfer page accessible from left nav","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","1537","TC-ACCT-06 | Clicking first account navigates to activity page","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1034","TC-AUTH-16 | First name field is visible on register page","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1149","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1355","TC-BILL-03 | Bill pay page title contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","2035","TC-TXN-15 | Searching by amount returns page content","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1200","TC-TRF-02 | Amount input field is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","89","TC-API-08 | Each account has an id field","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","568","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1309","TC-PROF-07 | City input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","2002","TC-TXN-10 | Transaction type dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","2150","TC-TXN-02 | Right panel content is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","89","TC-API-11 | Account detail contains type field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1273","TC-ACCT-10 | Available balance is displayed","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1183","TC-AUTH-09 | Wrong password shows error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","909","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-29","passed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","1350","TC-BILL-14 | Bill pay link is visible in left nav after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1234","TC-ACCT-09 | Account type is displayed","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1567","TC-TRF-13 | Empty amount field shows error or stays on page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1793","TC-TRF-11 | Decimal amount transfer is accepted","webkit","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","678","TC-AUTH-03 | Password input is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","91716","TC-TRF-11 | Decimal amount transfer is accepted","firefox","2026-05-29","failed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","91684","TC-PROF-11 | Last name field is pre-filled","firefox","2026-05-29","failed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1525","TC-LOAN-14 | Loan request link is visible in left nav","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1294","TC-TRF-15 | Transfer link in left nav is visible after login","firefox","2026-05-29","passed","2026-05-29","Block 5 — Navigation","transfer.spec.js","",""
"","2367","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","1181","TC-TRF-12 | Zero amount shows error or stays on page","chromium","2026-05-29","passed","2026-05-29","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2064","TC-TXN-06 | Transaction table has at least one row","webkit","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1651","TC-PROF-09 | Update Profile button is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1762","TC-ACCT-09 | Account type is displayed","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1131","TC-PROF-12 | Updating profile shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Update Profile","profile.spec.js","",""
"","1870","TC-BILL-12 | Payment response contains payment related text","webkit","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1035","TC-LOAN-07 | Apply Now button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","loan.spec.js","",""
"","85","TC-API-12 | Invalid account id returns non-200 status","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1488","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1470","TC-TRF-09 | Success page shows transfer complete message","firefox","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1213","TC-AUTH-02 | Username input is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1108","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","94938","TC-PROF-17 | State and zip fields are present on profile page","chromium","2026-05-29","failed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","92127","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-29","failed","2026-05-29","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1699","TC-BILL-06 | Amount input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","2149","TC-ACCT-01 | Account overview page loads after login","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1283","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1649","TC-BILL-06 | Amount input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","3442","TC-ACCT-01 | Account overview page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1531","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1763","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1572","TC-PROF-02 | Right panel is visible on profile page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","91786","TC-LOAN-03 | Loan page content contains relevant text","firefox","2026-05-29","failed","2026-05-29","Block 1 — Page Load","loan.spec.js","",""
"","1849","TC-TXN-14 | Find Transactions button is visible","firefox","2026-05-29","passed","2026-05-29","Block 4 — Amount Filter","transaction.spec.js","",""
"","1326","TC-ACCT-02 | Page title is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1056","TC-LOAN-09 | Loan amount input accepts numeric value","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1108","TC-PROF-02 | Right panel is visible on profile page","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1982","TC-TXN-04 | Account overview link is visible on activity page","webkit","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1764","TC-AUTH-06 | Valid credentials redirect to account overview","webkit","2026-05-29","passed","2026-05-29","Block 2 — Valid Login","auth.spec.js","",""
"","1470","TC-TRF-07 | To account dropdown has at least one account","firefox","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1413","TC-LOAN-09 | Loan amount input accepts numeric value","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1307","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1092","TC-AUTH-05 | Register link is visible on homepage","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","86","TC-API-05 | Accounts endpoint returns 200","chromium","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","93","TC-API-10 | Account detail contains balance field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1368","TC-AUTH-10 | Wrong username shows error","webkit","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","91","TC-API-15 | Each transaction has an id field","webkit","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","1309","TC-TXN-09 | Activity month dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 3 — Filter Controls","transaction.spec.js","",""
"","964","TC-ACCT-04 | At least one account row is present","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1687","TC-ACCT-09 | Account type is displayed","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","account.spec.js","",""
"","1566","TC-BILL-07 | Account number input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1687","TC-BILL-05 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","1579","TC-PROF-03 | Profile page contains relevant text","firefox","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1293","TC-TXN-05 | Transaction table is visible on activity page","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1716","TC-BILL-09 | From account dropdown is visible","webkit","2026-05-29","passed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1043","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","bill.spec.js","",""
"","1426","TC-ACCT-16 | Multiple accounts can exist in table","firefox","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1677","TC-TXN-01 | Account activity page loads after clicking account","chromium","2026-05-29","passed","2026-05-29","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","94251","TC-BILL-09 | From account dropdown is visible","chromium","2026-05-29","failed","2026-05-29","Block 3 — From Account","bill.spec.js","",""
"","1178","TC-PROF-01 | Profile page loads after login","chromium","2026-05-29","passed","2026-05-29","Block 1 — Page Load","profile.spec.js","",""
"","1560","TC-LOAN-13 | Applying with zero amount shows response","firefox","2026-05-29","passed","2026-05-29","Block 4 — Loan Application","loan.spec.js","",""
"","1545","TC-ACCT-14 | Account table content is not empty","webkit","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","860","TC-AUTH-02 | Username input is visible","firefox","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","91","TC-API-07 | At least one account is returned","firefox","2026-05-29","passed","2026-05-29","Block 2 — Customer Accounts","api.spec.js","",""
"","1019","TC-LOAN-08 | From account dropdown loads options","chromium","2026-05-29","passed","2026-05-29","Block 3 — Account Dropdown","loan.spec.js","",""
"","1957","TC-ACCT-08 | Account detail page shows balance","webkit","2026-05-29","passed","2026-05-29","Block 2 — Account Links","account.spec.js","",""
"","1161","TC-AUTH-15 | Register page loads","webkit","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1827","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-29","passed","2026-05-29","Block 5 — Navigation","bill.spec.js","",""
"","1526","TC-AUTH-13 | Logout returns to login page","firefox","2026-05-29","passed","2026-05-29","Block 4 — Logout","auth.spec.js","",""
"","795","TC-AUTH-11 | Empty credentials show error","chromium","2026-05-29","passed","2026-05-29","Block 3 — Invalid Login","auth.spec.js","",""
"","1177","TC-BILL-06 | Amount input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
"","87","TC-API-10 | Account detail contains balance field","firefox","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1019","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-29","passed","2026-05-29","Block 5 — Registration Page","auth.spec.js","",""
"","1718","TC-TRF-01 | Transfer page loads after login","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","958","TC-ACCT-15 | Account table has header row","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1517","TC-ACCT-04 | At least one account row is present","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","92","TC-API-03 | Login response contains first name","webkit","2026-05-29","passed","2026-05-29","Block 1 — Login API","api.spec.js","",""
"","97","TC-API-16 | Each transaction has an amount field","firefox","2026-05-29","passed","2026-05-29","Block 4 — Transactions","api.spec.js","",""
"","84","TC-API-11 | Account detail contains type field","webkit","2026-05-29","passed","2026-05-29","Block 3 — Account Details","api.spec.js","",""
"","1144","TC-TRF-05 | From account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1675","TC-TRF-02 | Amount input field is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1462","TC-PROF-05 | Last name input is visible","firefox","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1035","TC-PROF-05 | Last name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","95067","TC-PROF-15 | Profile link is visible in left nav after login","webkit","2026-05-29","failed","2026-05-29","Block 5 — Navigation","profile.spec.js","",""
"","658","TC-AUTH-05 | Register link is visible on homepage","chromium","2026-05-29","passed","2026-05-29","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1627","TC-PROF-04 | First name input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1370","TC-TRF-07 | To account dropdown has at least one account","chromium","2026-05-29","passed","2026-05-29","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","962","TC-ACCT-14 | Account table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 5 — Table Content","account.spec.js","",""
"","1467","TC-ACCT-03 | Account table is visible","webkit","2026-05-29","passed","2026-05-29","Block 1 — Page Load","account.spec.js","",""
"","1095","TC-PROF-09 | Update Profile button is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1622","TC-PROF-06 | Address input is visible","webkit","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","profile.spec.js","",""
"","1422","TC-BILL-11 | Submitting valid payment shows response","chromium","2026-05-29","passed","2026-05-29","Block 4 — Payment Submit","bill.spec.js","",""
"","1776","TC-ACCT-12 | Clicking overview link stays on overview page","webkit","2026-05-29","passed","2026-05-29","Block 4 — Navigation","account.spec.js","",""
"","94837","TC-LOAN-14 | Loan request link is visible in left nav","chromium","2026-05-29","failed","2026-05-29","Block 5 — Navigation","loan.spec.js","",""
"","1212","TC-BILL-04 | Payee name input is visible","chromium","2026-05-29","passed","2026-05-29","Block 2 — Form Fields","bill.spec.js","",""
